_id,contentId,collectionId,contentType,language,contentIndex,tags,createdAt,text,multilingual,mech1_type,mech1_question,mech1_option1,mech1_option2,mech1_option3,mech1_correct,mech2_type,mech2_question,mech2_option1,mech2_option2,mech2_option3,mech2_correct,mech3_type,mech3_question,mech3_option1,mech3_option2,mech3_option3,mech3_correct
660f96e4367a62b3902de449,35678db2-44dd-4440-8d30-aa4941229336,5b69052e-f609-4004-adce-cf0fcfdac98b,char,en,1,,2024-04-05T05:45:55.335Z,c,,,,,,,,,,,,,,,,,,,
660f96e5367a62b3902de44b,c7e06078-a32e-4720-8cf2-17e8fff1cba3,5b69052e-f609-4004-adce-cf0fcfdac98b,char,en,2,,2024-04-05T05:45:55.335Z,j,,,,,,,,,,,,,,,,,,,
660f96e5367a62b3902de44d,0ec102c8-3d12-4eef-9ff1-b6f008aadfcb,5b69052e-f609-4004-adce-cf0fcfdac98b,char,en,3,,2024-04-05T05:45:55.335Z,x,,,,,,,,,,,,,,,,,,,
660f96e5367a62b3902de44f,8ca45947-329c-4c88-ac52-e176d45b2694,5b69052e-f609-4004-adce-cf0fcfdac98b,char,en,4,,2024-04-05T05:45:55.335Z,n,,,,,,,,,,,,,,,,,,,
660f96e5367a62b3902de451,8714d6f1-eceb-4386-bf8a-c657c0128764,5b69052e-f609-4004-adce-cf0fcfdac98b,char,en,5,,2024-04-05T05:45:55.335Z,p,,,,,,,,,,,,,,,,,,,
660f96e5367a62b3902de453,1f0bfce7-0489-4dc1-9221-9a221b13c7ed,5b69052e-f609-4004-adce-cf0fcfdac98b,char,en,6,,2024-04-05T05:45:55.335Z,u,,,,,,,,,,,,,,,,,,,
660f96e6367a62b3902de455,f382126f-7b62-4d3a-80ab-e0f5ccb059ed,5b69052e-f609-4004-adce-cf0fcfdac98b,char,en,7,,2024-04-05T05:45:55.335Z,s,,,,,,,,,,,,,,,,,,,
660f96e6367a62b3902de457,cdc1da4e-03f6-4d89-9087-d9bd07680305,5b69052e-f609-4004-adce-cf0fcfdac98b,char,en,8,,2024-04-05T05:45:55.335Z,o,,,,,,,,,,,,,,,,,,,
660f96e6367a62b3902de459,f9f069aa-d8d5-48ec-8cfd-5f6571cecd28,5b69052e-f609-4004-adce-cf0fcfdac98b,char,en,9,,2024-04-05T05:45:55.335Z,k,,,,,,,,,,,,,,,,,,,
660f96e6367a62b3902de45b,fdfed6d0-ec46-427c-baed-a5941747ccc7,5b69052e-f609-4004-adce-cf0fcfdac98b,char,en,10,,2024-04-05T05:45:55.335Z,h,,,,,,,,,,,,,,,,,,,
660f96e6367a62b3902de45d,0515e7ac-493b-4f40-b07c-2b7eac026f3f,36e4cff0-0552-4107-b8f4-9f9c5a3ff3c1,sentence,en,1,,2024-04-05T05:45:55.335Z,Aamir has a big dog.,,,,,,,,,,,,,,,,,,,
660f96e7367a62b3902de45f,89671dad-698a-45a7-b3db-6ea4522dac57,36e4cff0-0552-4107-b8f4-9f9c5a3ff3c1,sentence,en,2,,2024-04-05T05:45:55.335Z,The dog is called Raja.,,,,,,,,,,,,,,,,,,,
